Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2013-02-07,1509.390015,13944.0498,3165.129883,8893.740234,13.5,2418.530029,1.352393031,93.43499756,1.566416025,0.064999998,0.824999988,1.950999975,34.46341324,61.86691284,82.88763428,34.3493309,43.87583542,23.5201416,20.36181641,22.3246479,14.39276695,45.08416367,29.8663559,18.02186584,25.86933327,53.17972183,36.32432175,16.76381111,21.68457794,21.24110222,13.4809351,29.19305038,25.2609005,23.61180115,5.190798283,22.17016029,14.59165668,22.79019165,260.230011,7.895999908,387.3623657,385.5299377,28.64999962,2.841487646,37.51375198,58.67528152,49.32917023,54.34841156,58.36505508,36.81995392,10.29495049,49.22528839,18.60494423,60.45820999,49.41828156,16.15740013,27.84146118,38.06999969,78.80150604,56.85474396,71.35168457,29.2454567,24.80361938,16.49523926,25.99428558,28.95301056,60.76480103,84.59380341,42.51250076,16.43687248,26.81652451,29.75436401,57.64268875,51.54777145,29.39113045,42.44940186,72.92503357,20.5469532,23.75513458,29.70266914,33.26321793,91.64941406,26.66531181,13.32518005,1.88,1.62
2013-02-08,1517.930054,13992.96973,3193.870117,8935.230469,13.02000046,2432.4021,1.338938951,93.63300323,1.571017861,0.064999998,0.828000009,1.953999996,34.7379303,62.50120163,82.98550415,34.46676254,44.1008606,23.60011864,20.45344925,22.46152115,14.64239883,45.23028946,30.03997612,18.14778137,25.91613388,53.66094589,36.57032394,16.88604546,21.82470512,21.19174767,13.6239481,29.35687447,25.49487305,23.8966217,5.299082279,22.63349533,14.80233002,23.01575851,261.9500122,7.84800005,393.078064,391.2186279,28.54999924,2.859984636,37.82487488,59.00359344,49.92579269,54.9221344,58.05846405,36.99344254,10.22539425,49.69145203,18.54974174,60.70482635,49.69101715,16.20334816,28.12816429,39.11999893,79.22629547,56.6907692,72.10569,29.14023781,24.68785095,16.55076408,25.85285759,28.9698658,61.06466293,85.37452698,42.48749924,16.58694649,26.98673439,29.68075943,57.84501266,51.86538696,29.52017212,42.40203857,73.10999298,20.5469532,23.71603775,30.01859856,33.48629379,92.62875366,27.35149193,13.29751873,1.89,1.6
2013-02-11,1517.01001,13971.24023,3192.0,8919.019531,12.93999958,2432.4021,1.336826921,92.53500366,1.580228209,0.064999998,0.838,1.94599998,34.72224808,62.51958084,82.98550415,34.42108536,44.11158752,23.58782005,20.51454544,22.42549896,14.44867325,45.19044113,30.04523849,18.16352081,25.87869263,53.38233948,36.55626678,16.80746651,21.77565956,21.1670742,13.6164217,29.26677513,25.31737328,23.90611839,5.297683716,22.62311745,14.95659161,23.27473068,257.2099915,7.684000015,391.601593,389.749115,28.26000023,2.892353535,37.8482132,58.94887543,49.38969803,54.40578461,58.10446167,36.64881516,10.31234169,49.34845734,18.72916412,60.47876358,49.77282715,16.28757668,28.19186974,38.63999939,79.22629547,56.50336456,72.26037598,29.01998138,24.41543007,16.50378227,25.41285706,28.84356689,60.86476517,84.71006012,42.65750122,16.61064339,27.28073692,29.66068268,57.78026581,52.04357529,29.66355133,42.54411316,73.34116364,20.52364922,23.98973274,29.9544239,33.51202393,92.11417389,26.8807354,13.31226826,1.93,1.66
2013-02-12,1519.430054,14018.7002,3186.48999,8957.610352,12.64000034,2432.4021,1.340356708,94.19100189,1.565680265,0.082999997,0.869000018,1.981999993,34.77715683,62.26220322,83.08337402,34.47329712,44.25624466,23.7231636,20.72225189,22.49753761,14.36806297,45.44286728,30.05049324,18.22648048,25.90209198,53.74537277,36.63358307,16.80746651,21.75463867,21.25590897,13.56373215,29.35687447,25.31737328,23.93459702,5.252462864,22.43752289,14.58168793,23.29144478,258.7000122,7.578000069,390.7407532,388.892334,27.37000084,2.873857021,38.22156143,59.25374222,49.29458237,55.17621613,58.23474884,36.75900269,10.65145206,49.23382568,18.62564659,60.6020546,49.95465469,16.05785751,27.98481178,38.88999939,79.81551361,56.35499191,72.09604645,28.23077965,24.12258148,16.64472961,25.42142868,28.87724876,61.11465073,84.51903534,43.09000015,16.73701668,27.47417068,29.74098396,57.78026581,51.04422379,29.71371841,42.46518707,73.28720093,20.73919296,23.93325806,30.09758759,34.13835144,92.10588074,26.77701187,13.36944294,1.93,1.62
2013-02-13,1520.329956,13982.91016,3196.879883,8955.599609,12.97999954,2432.4021,1.345206976,93.30500031,1.567643881,0.085000001,0.901000023,2.019000053,34.91833115,62.48282242,83.08337402,34.49939728,44.32054901,23.73546791,20.71614265,22.55517006,14.49808025,45.58900833,30.09784317,18.18713379,25.93485069,54.05774307,36.68981171,16.8947773,21.78967094,21.19668579,13.6164217,29.40602303,25.34157753,23.91561127,5.29357338,22.60365105,14.55395222,23.41675186,269.4700012,7.690000057,391.8218079,389.9682922,27.90999985,2.859984636,37.86376572,59.14430237,49.48480988,55.28276825,58.67929459,36.35962677,10.5818882,49.19308853,18.63254738,60.74592209,49.96374512,16.18803215,28.00870132,38.81000137,79.76715851,55.83181,72.59872437,27.96771049,24.02042389,17.14018822,26.61000061,29.01195335,61.2729187,84.41107178,43.07500076,16.78441048,27.18017006,29.79452133,57.77216721,50.70335007,29.49866676,42.56874466,72.43954468,20.63433266,23.70300102,30.12226868,34.12117767,92.76151276,26.90467453,13.38051414,1.89,1.6
2013-02-14,1521.380005,13973.38965,3198.659912,8953.070313,12.65999985,2432.4021,1.344447494,93.2559967,1.553301573,0.094999999,0.856999993,2.0,34.88695526,62.46444702,83.18122101,34.5254631,44.40628815,23.77238464,20.79556656,22.56237411,14.58389091,45.43622208,30.22410774,18.1163044,26.00504494,53.82979584,36.8022728,16.86858177,21.74062538,21.24603462,13.60889435,29.52069855,25.43032646,23.93459702,5.285351276,22.57120132,14.54086304,23.42510986,269.2399902,7.653999805,394.3042908,392.4390564,28.5,2.943217278,38.28377914,59.26155853,49.32917023,55.19260406,58.84790039,36.64387894,10.5471077,49.47258759,18.6739521,60.64316177,49.89101791,16.07317162,28.38300514,38.61000061,79.89141846,56.44088364,72.38604736,27.68961143,24.90577888,17.22987747,26.77142906,29.21401596,60.91474152,84.73499298,43.61500168,16.76861572,27.24206352,29.66737366,57.31089783,50.76533127,29.52733803,42.61653137,72.10047913,20.55860519,23.72906685,30.19137955,33.94958115,92.29676056,26.96052361,13.31595993,1.88,1.56
2013-02-15,1519.790039,13981.75977,3192.030029,8933.219727,12.46000004,2432.4021,1.335291743,92.95700073,1.548658848,0.094999999,0.86500001,2.006999969,34.83205032,62.28059769,83.08337402,34.51242065,44.34197235,23.73546791,20.71614265,22.46152115,14.64239883,45.47608185,30.26093292,18.17926216,26.22499275,53.82979584,36.68981171,16.84239006,21.78266525,21.17694473,13.57126045,29.48793411,25.43032646,24.08650398,5.259369373,22.45179749,14.34047794,23.4000473,265.0899963,7.407999992,396.8418274,394.9645691,28.31999969,2.943217278,38.01931763,59.53514481,49.56263733,55.34013748,58.66395569,37.11608887,10.46015835,49.56447983,18.83267784,60.53355408,50.5546608,16.07317162,27.98481178,38.63000107,79.37360382,57.53411484,71.9510498,28.12555122,25.59364128,17.61428452,27.0728569,29.53393555,61.77269363,84.85958862,43.75749969,16.68172836,27.2033844,29.71422005,56.08084488,50.68786621,29.69222832,42.68822479,72.36244965,20.59938431,23.87243652,30.44808006,33.58065796,91.41702271,26.80094337,13.37128639,1.92,1.62
2013-02-19,1530.939941,14035.66992,3213.590088,9004.389648,12.31000042,2382.914063,1.334721446,93.65000153,1.547748089,0.100000001,0.880999982,2.026000023,34.84775162,62.7310257,83.18122101,34.65591049,44.53487015,23.84621048,21.08268929,22.6776371,14.76850986,45.92114258,30.55554962,18.25795937,26.55724907,54.27725983,36.85849762,16.95589638,21.9508152,21.35461235,13.66911221,29.59441757,25.52714157,24.38081932,5.333367348,22.77107239,14.33517933,23.62747765,269.75,7.855999947,403.8288269,401.9185181,28.93000031,2.90391326,38.462677,60.16053009,48.99196243,55.36472321,59.30775833,37.02681732,10.59928131,49.5389061,19.12251091,61.19124222,50.66374588,16.43307495,28.3033638,38.99000168,80.0364151,58.95525742,72.50205994,28.31345367,26.00907516,17.7039814,28.06428528,29.31504059,62.80556107,84.63533783,43.70750046,16.65803528,27.18789482,29.78114319,55.64384842,50.87379837,30.26569939,43.15819931,72.32395935,20.7799778,23.66389656,30.50731277,33.81231308,91.90670776,27.08020782,13.44506168,1.92,1.62
2013-02-20,1511.949951,13927.54004,3164.409912,8883.629883,14.68000031,2397.177979,1.339584708,93.70800018,1.542733788,0.115000002,0.869000018,2.020999908,34.52616119,61.76580048,82.98550415,34.42762756,44.13302231,23.65548706,20.68559837,22.33185005,14.67230129,45.41629791,30.00314713,18.02973938,26.24371338,53.61029053,36.33837509,16.76381111,21.63553047,20.91044617,13.458354,29.19305038,25.18021774,24.00105667,5.170243263,22.07411957,13.98801136,23.47585678,266.4100037,7.708000183,396.6266174,394.7503662,28.45999908,2.862297058,37.80932236,59.91818619,47.7381897,54.45494843,59.07784653,36.51234055,10.26017284,48.59618378,19.02590179,60.95144653,49.63646317,16.16506004,27.61051559,38.77000046,79.39431,58.89281845,70.22067261,28.35856247,26.2951088,17.49042511,26.73142815,29.0624733,62.47237778,83.95426941,42.77000046,16.37368393,27.1569519,30.06221581,56.00801468,50.56390762,30.58111572,43.24581909,72.37019348,20.66346169,23.46840668,30.09758759,33.15167999,91.60793304,26.37807465,13.45244026,1.89,1.63
2013-02-21,1502.420044,13880.62012,3131.48999,8810.290039,15.22000027,2325.950928,1.327316165,93.66000366,1.52299726,0.119999997,0.836000025,1.975999951,34.13399506,61.10391617,82.78977966,34.26455307,43.81690979,23.5078373,20.50843048,22.10853386,14.61119461,44.80516052,29.60857582,17.85659981,26.17351341,52.87578964,35.94477081,16.58918953,21.23617554,20.67848969,13.31534004,28.95551109,25.00272369,23.54533958,5.060643673,21.60818481,13.90106297,23.15576935,265.9400024,7.032000065,398.1631775,396.2796326,27.28000069,2.841487646,37.5293045,60.09018707,47.76413727,52.76656342,59.04717255,36.9868927,9.929757118,49.22909927,18.9154892,60.69111633,49.24555588,15.89704132,26.81413078,38.34000015,79.39431,58.84593964,69.68896484,28.3435173,26.4108963,17.1188221,26.73571396,28.84356689,61.51446915,83.63032532,42.13750076,15.99455452,27.4354763,30.19607162,56.85771561,50.21530914,30.46642113,43.03074646,72.54745483,20.64016342,23.69430923,30.10745811,32.31946564,91.25936127,25.91529655,13.37682343,1.89,1.62
2013-02-22,1515.599976,14000.57031,3161.820068,8894.629883,14.17000008,2314.164063,1.319435239,93.15000153,1.526251554,0.119999997,0.828000009,1.967000008,34.26733398,61.71982193,82.88763428,34.4341507,44.24016571,23.65548706,20.81389046,22.28862953,14.93103218,45.3033638,29.80849266,18.05334663,26.42621994,53.43299866,36.32432175,16.74634933,21.50241089,20.86109161,13.44330025,29.20943832,25.26896667,23.91561127,5.159307957,22.01960564,14.04909515,23.38319588,265.4200134,7.222000122,400.255249,398.3618469,27.12999916,2.894665718,38.0426712,60.08228683,47.09833908,53.75009918,59.00888062,37.45438385,9.94715023,49.63080978,18.89478683,61.10900879,49.31829071,16.00425148,27.14860916,38.54999924,80.06406403,59.00994873,70.52036285,28.95232201,26.19295311,17.04622078,25.69428635,29.08773804,62.30579376,84.02069092,42.63999939,16.12882423,27.71401787,30.38346291,56.97103119,50.30826187,30.80334854,43.22988129,73.40285492,20.78580856,23.66389656,30.33946609,32.31946564,92.26357269,27.27170372,13.41740036,1.94,1.69
2013-02-25,1487.849976,13784.16992,3116.25,8719.400391,18.98999977,2325.819092,1.319591999,94.22000122,1.509730101,0.115000002,0.776000023,1.894999981,33.7575264,60.95683289,82.59406281,34.14713287,43.59187317,23.3540287,20.39846802,21.82758522,14.71780396,44.61916351,29.21927071,17.68346024,25.79913712,52.48742676,35.66362381,16.49314499,20.93490219,20.42185783,13.26265144,28.63605881,24.82522774,23.51685905,5.023644924,21.43816566,13.7994709,23.0546875,259.8699951,6.875999928,395.7807922,393.9085388,27.27000046,2.843800783,37.10150528,59.5464859,46.08666229,52.38954163,58.18877029,36.62273407,9.590650558,48.40573883,18.52213097,60.0813942,48.71829224,15.82046986,26.24074364,38.11000061,78.39316559,58.7132225,69.21528625,28.35103798,25.45061493,16.83266258,25.61714363,28.85198975,61.56446075,83.13197327,40.87749863,15.97875881,26.917099,30.59762001,57.00338745,50.19981766,30.48075676,42.83161163,74.08867645,20.50034523,23.47709084,29.56444931,30.76655579,90.91077423,26.91265297,13.31411934,1.97,1.73
2013-02-26,1496.939941,13900.12988,3129.649902,8766.169922,16.87000084,2293.341064,1.306506395,92.39700317,1.516415238,0.109999999,0.762000024,1.878999949,33.98498154,61.18665695,82.59406281,34.23194122,43.7472496,23.43400955,20.5756321,21.95004845,14.7230072,44.67230606,29.34552383,17.77003098,26.0144062,52.70693207,35.86042404,16.51933861,20.93490219,20.49588394,13.32286739,28.77530289,24.97851753,23.60230637,5.066151619,21.62635612,13.99174976,23.0546875,259.3599854,6.886000156,395.4604492,393.5897217,27.38999939,2.877530098,37.0237236,59.68830872,45.87050629,55.37293243,58.31138992,37.07849884,9.677603722,48.29204941,18.65325356,60.63631058,49.00011063,15.78218365,26.3840847,38.59000015,79.37360382,59.04898071,70.80066681,28.64416504,25.25992203,16.95225334,26.29857063,28.67519569,61.49781418,82.60043335,40.84000015,16.25520515,26.88615417,30.86530685,57.54558563,50.56390762,30.40906906,43.35734558,74.15035248,20.67511749,23.57701302,29.76684761,31.39286423,91.77390289,26.93658829,13.32886982,1.99,1.78
2013-02-27,1515.98999,14075.37012,3162.26001,8875.330078,14.72999954,2313.219971,1.306591749,92.11000061,1.512996674,0.100000001,0.782000005,1.902999997,34.29086304,61.81174469,82.78977966,34.45647812,44.17588043,23.68010521,20.86886978,22.25260735,15.02074432,45.21701431,29.79270935,17.9667778,26.37942123,53.31480026,36.33837509,16.74634933,21.09604645,20.74758148,13.458354,29.10294914,25.30930901,24.21942329,5.170243263,22.07801056,13.85462856,23.42531395,263.25,7.019999981,400.2902832,398.396698,26.87000084,2.931034088,38.33044815,60.13744736,46.57952881,55.78271484,58.82491302,37.5577507,9.834253311,48.81220627,18.9154892,61.3351059,49.5273819,15.99658871,26.83006287,39.59999847,80.54045105,59.36119843,71.77702332,28.89971542,25.01474571,17.14872551,26.33142853,28.84356689,61.98091888,83.66355896,41.73500061,16.53165054,27.18017006,31.01922798,57.99067307,50.85054398,30.80334854,43.65208054,74.36786652,20.88484001,23.6074276,30.23086548,32.35378647,93.13500214,27.35947037,13.39029217,1.97,1.77
2013-02-28,1514.680054,14054.49023,3160.189941,8868.719727,15.51000023,2365.593018,1.315097332,92.3030014,1.516760111,0.100000001,0.768999994,1.888000011,34.12615585,61.68306351,82.78977966,34.4695015,44.04728317,23.68624878,20.85665512,22.20938492,15.13515854,45.23694229,29.86109543,17.9274292,26.3887825,53.2641449,36.31025696,16.76381111,20.97693825,20.68342018,13.45082664,29.06199646,25.29317284,24.26689148,5.15790987,22.03258705,13.75583935,23.4168911,264.269989,6.96600008,401.0010071,399.1040649,27.25,2.944990396,38.05042648,59.97198486,46.21638107,56.14336395,58.38803482,37.26879501,9.773335457,49.06138611,18.88788605,61.34879303,49.62738037,15.97362041,27.25214958,39.31000137,80.88565826,59.58927155,71.34202576,29.1026516,25.14414978,16.9949646,26.86857033,28.44787979,61.93928528,84.12867737,42.30500031,16.4921627,27.14147758,31.13969421,57.27852249,50.85054398,30.63129616,43.54056931,74.49993134,20.91979218,23.84384346,30.40858841,32.73127747,93.82383728,27.47117615,13.37726402,1.94,1.74
2013-03-01,1518.199951,14089.66016,3169.73999,8874.19043,15.35999966,2359.506104,1.305994511,92.58200073,1.516530156,0.100000001,0.748000026,1.853000045,34.17321396,61.94046021,82.78977966,34.50214005,44.15444946,23.75392914,20.9360714,22.2454052,15.49530125,45.28343582,29.88740349,17.98251915,26.44025612,53.31480026,36.38055038,16.81619835,20.99795532,20.70316505,13.48846245,29.16028214,25.45453072,24.38081932,5.193593502,22.17404938,13.41521358,23.5432415,265.7399902,6.929999828,403.4985046,401.5897522,27.78000069,2.956621408,38.0426712,60.43687439,46.27689362,56.57774734,58.62564087,37.13721848,9.869065285,49.10687256,18.90168571,61.26659012,50.30010223,15.95065022,26.83802414,39.83000183,80.71307373,59.71510696,72.28939056,29.08762741,25.75027275,17.09746742,27.05285645,28.28792191,62.32244873,84.23664093,45.5,16.61064339,27.38132477,31.26685524,58.05540466,51.36185455,30.55960655,43.63614273,74.32902527,20.97804642,24.00147247,30.39377022,32.92861557,94.20559692,27.54298019,13.46846867,1.94,1.77
2013-03-04,1525.199951,14127.82031,3182.030029,8901.040039,14.01000023,2273.404053,1.301693439,93.56400299,1.503601074,0.085000001,0.75999999,1.876999974,33.87516403,62.21623993,82.78977966,34.58048248,44.34732437,23.82775497,21.0154953,22.34626007,15.68772411,45.46279526,29.89793205,18.09269333,26.67424202,53.34012985,36.51409531,16.79873276,21.01897621,20.84628487,13.54867935,29.25039101,25.62396049,24.50424385,5.238814354,22.35964966,13.09048367,23.71170807,273.1099854,7.116000175,411.1611633,409.216156,27.71999931,2.944990396,38.19044113,60.83084869,46.10397339,57.61045837,58.77126312,37.47084045,9.929986,49.4015274,19.10870934,60.93776321,50.72737885,15.88173294,26.71060944,40.45999908,81.12042999,60.24200439,72.82106018,29.17782021,26.04313087,17.24695969,25.88714218,28.88568115,62.6722908,85.9061203,46.47249985,16.80020332,27.7372303,31.52785301,59.28548813,51.61748505,31.06857491,43.62022018,73.85514069,21.10621071,23.96205902,30.43819237,32.97151184,93.69934082,27.57489967,13.69741344,1.94,1.75
2013-03-05,1539.790039,14253.76953,3224.129883,8978.089844,13.47999954,2326.305908,1.30361104,93.40100098,1.512859225,0.085000001,0.772000015,1.894000053,34.25947952,63.13550568,82.88763428,34.77629471,44.6955986,23.98155785,21.2781868,22.59839439,15.95685959,46.04071045,30.2661972,18.32091904,26.91758537,53.88890076,36.88661575,17.01701355,21.42534065,21.09798431,13.74438095,29.60260582,25.8821373,24.78906822,5.389523506,23.00079536,13.43609428,23.88017654,275.5899963,7.329999924,419.7197266,417.7342224,27.52000046,2.977558136,38.4937973,61.19332504,46.25960922,57.75800705,59.05485916,37.65642166,10.05182552,49.94062424,19.37095451,61.38990784,51.3455658,16.24928856,27.33974648,41.45999908,81.42420197,60.47795868,73.88441467,29.0725956,25.54596329,17.49042511,25.9614296,29.18876076,64.07167816,85.67353821,46.44250107,16.9897728,27.76044083,31.91601181,59.65771484,52.6555748,31.00406265,44.24155426,74.43001556,21.32175827,24.03649139,30.71464157,33.25463867,94.62548828,27.92596626,13.75139236,1.91,1.73
2013-03-06,1541.459961,14296.24023,3222.370117,8996.969727,13.52999973,2347.178955,1.304852724,93.28900146,1.513775349,0.092,0.80400002,1.937999964,34.439888,62.97922897,82.98550415,34.78281784,44.82954407,24.02462769,21.39426041,22.6776371,16.11157799,45.97428131,30.29249763,18.39961624,26.95034218,53.88890076,36.99205017,17.01701355,21.46738052,21.17694473,13.71427441,29.6108017,25.84986305,24.77957344,5.364857674,22.89955902,13.2653141,23.66116905,273.7900085,7.538000107,416.1061096,414.1376953,27.45000076,2.975231171,38.9138031,60.98055267,46.35472107,57.76618195,59.16980362,37.83730698,10.3738308,49.98610687,19.40545845,61.3556633,51.2364769,16.63217354,27.64237595,41.29000092,81.79708099,60.39930725,74.11643219,29.32814217,25.70260429,17.44771194,26.13428688,28.85198975,64.47982788,85.18350983,46.59249878,17.17933273,27.89197159,31.64162445,59.38258743,51.83914185,31.31230736,43.87511444,75.20688629,21.14116859,24.21162224,30.49249268,33.3147049,94.1999588,28.03767586,13.80536556,1.88,1.72
